id,entity_id,entity_action_type_id,entity_action_desc,entity_action_data
1,4,4,Test Box: User Name - User name entry box,steve
2,5,4,Text Box: User Password - User password entry box,1234
3,6,1,Button: Login Button - Click to login,N\A
4,9,4,Image: Dakar Logo - Dakar logo,logo.png
5,10,4,Label: Current Module Indicator label text,Personnel
6,11,1,Button: Menu Toggle - Toggles the main menu view on/off,N\A
7,12,4,List: Current Company - Displays current company and list of all available companies,Mars Incorporated Ltd \ Mars Northern Products Ltd
8,14,1,Button: Authorisations - Redirects the user to the authorisations form,N\A
9,15,1,Button: Employee Creation Wizard - Redirects the user to the employee creation wizard form,N\A
10,16,1,Button: Employee CV - Redirects the user to the employee CV form,N\A
11,17,1,Button: Employee Grid View - Redirects the user to the employee grid view form,N\A
12,18,1,Button: Visual Reports - Redirects the user to summary graphs form,N\A
13,19,1,Button: Dakar Intelligence - Redirects the user to the DI form,N\A
14,20,1,Button: Organisation Chart - Redirects the user to the organisation chart form,N\A
15,21,1,Button: My Company / Last Viewed - Shows the last  viewed popup form,N\A
16,22,1,Button: All Notifications - Shows the last  all notifications popup form. Displays total notifications (if there are any),N\A
17,23,1,Button: New Employments - Shows the new employments popup form.,N\A
18,24,1,Button: Terminations - Shows the terminations popup form.,N\A
19,25,1,Button: Quick Links - Shows the quick links popup form.,N\A
20,26,1,Button: User Avatar - Shows the user config/action popup form. Displays the user image if setup.,N\A
21,27,1,Button: Employee List - Redirect the user to the Employee List form.,N\A
22,28,1,Button: Documents - Redirect the user to the Employee Document form.,N\A
23,29,1,Button: Employees - Display the Employees sub menu.,N\A
24,30,1,Button: Employee Others - Display the Employee Others sub menu.,N\A
25,31,1,Button: Payroll - Display the Payroll sub menu.,N\A
26,32,1,Button: Employee Statistics - Display the Employee Statistics sub menu.,N\A
27,33,1,Button: Payroll Statistics - Display the Payroll Statistics sub menu.,N\A
28,34,1,Button: Absence Statistics - Display the Absence Statistics sub menu.,N\A
29,35,1,Button: Reports - Display the Reports sub menu.,N\A
30,36,1,Button: Monthly Reports - Redirect the user to the Monthly Payroll Reports form.,N\A
31,37,1,Button: Yearly Reports - Redirect the user to the Yearly Payroll Reports form.,N\A
32,38,1,Button: Bulk Updates - Display the Bulk Updates sub menu.,N\A
33,39,1,Button: Settings - Redirect the user to the Settings form.,N\A
